domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,A,Base64,830659.956735083,830659.956743791,830659.956743833,830659.957821666,8.707982487976551e-06,0.0010778330033645034,0.0010865830117836595
example.com,A,Base85,830659.95786425,830659.957880333,830659.957880375,830659.959020666,1.608289312571287e-05,0.0011402909876778722,0.0011564159067347646
example.com,A,Base91,830659.959080083,830659.959097958,830659.959098,830659.960240833,1.7875107005238533e-05,0.0011428330326452851,0.0011607500491663814
example.com,A,Binary,830659.96029675,830659.960313166,830659.960313208,830659.961797125,1.641607377678156e-05,0.0014839170034974813,0.0015003751032054424
example.com,A,Hexadecimal,830659.961857041,830659.961867,830659.961867041,830659.962943625,9.958981536328793e-06,0.001076584099791944,0.001086584059521556
example.com,A,NetBios,830659.962989125,830659.962996083,830659.962996166,830659.964065916,6.95791095495224e-06,0.0010697500547394156,0.0010767909698188305
example.com,A,DecimalEncoding,830659.964105833,830659.964115666,830659.964115708,830659.965279708,9.833020158112049e-06,0.001164000015705824,0.0011738750617951155
example.com,A,ROT13,830659.965344166,830659.965355958,830659.965356041,830659.966480166,1.1791940778493881e-05,0.0011241249740123749,0.0011359999189153314
example.com,A,URL,830659.966528125,830659.966552041,830659.966552041,830659.968101208,2.3916014470160007e-05,0.0015491669764742255,0.0015730829909443855
example.com,A,ALL,830659.968174083,830659.968635458,830659.9686355,830659.970128291,0.00046137499157339334,0.001492791110649705,0.001954208011738956
example.com,AAAA,Base16,830659.970211708,830659.970220916,830659.970220958,830659.971381541,9.207986295223236e-06,0.0011605829931795597,0.0011698330054059625
example.com,AAAA,Base32,830659.971430208,830659.971447541,830659.971447583,830659.972554041,1.7333077266812325e-05,0.001106457901187241,0.001123833004385233
example.com,AAAA,Base64,830659.972597708,830659.972606125,830659.97260625,830659.973680208,8.417060598731041e-06,0.001073958002962172,0.0010824999772012234
example.com,AAAA,Base85,830659.973721875,830659.973737708,830659.973737791,830659.974831,1.5832949429750443e-05,0.001093209022656083,0.0011091249762102962
example.com,AAAA,Base91,830659.974875083,830659.974907333,830659.974907416,830659.976479833,3.2250070944428444e-05,0.0015724169788882136,0.0016047500539571047
example.com,AAAA,Binary,830659.976577333,830659.976602625,830659.976602666,830659.977773333,2.5292043574154377e-05,0.0011706670047715306,0.001196000026538968
example.com,AAAA,Hexadecimal,830659.977835916,830659.977845708,830659.97784575,830659.97894925,9.792041964828968e-06,0.0011034999042749405,0.001113333972170949
example.com,AAAA,NetBios,830659.978992666,830659.9790005,830659.979000541,830659.980102708,7.834052667021751e-06,0.001102166948840022,0.001110041979700327
example.com,AAAA,DecimalEncoding,830659.98015,830659.980161333,830659.980161375,830659.981251541,1.1333031579852104e-05,0.001090165926143527,0.0011015409836545587
example.com,AAAA,ROT13,830659.981294541,830659.981306625,830659.981306708,830659.982737375,1.2083910405635834e-05,0.0014306670054793358,0.0014428339200094342
example.com,AAAA,URL,830659.982782041,830659.982795708,830659.982795708,830659.983867875,1.366704236716032e-05,0.0010721669532358646,0.001085833995603025
example.com,AAAA,ALL,830659.983916708,830659.984598041,830659.984598083,830659.986175041,0.0006813330110162497,0.0015769579913467169,0.0022583329118788242
example.com,A,Base16,830659.986250958,830659.986260833,830659.986260875,830659.987404625,9.874929673969746e-06,0.001143750036135316,0.0011536669917404652
example.com,A,Base32,830659.987457833,830659.987472208,830659.987472291,830659.988579791,1.4374963939189911e-05,0.0011075000511482358,0.0011219580192118883
example.com,A,Base64,830659.988627,830659.988635208,830659.988635291,830659.990074375,8.207978680729866e-06,0.001439083949662745,0.0014473749324679375
example.com,A,Base85,830659.990120666,830659.99013575,830659.990135833,830659.991290041,1.508404966443777e-05,0.001154207973740995,0.0011693750275298953
example.com,A,Base91,830659.991368041,830659.991384833,830659.991384875,830659.992532625,1.679197885096073e-05,0.0011477499501779675,0.0011645839549601078
example.com,A,Binary,830659.99259875,830659.992627083,830659.992627125,830659.993768625,2.833292819559574e-05,0.001141499960795045,0.0011698749149218202
example.com,A,Hexadecimal,830659.993825833,830659.9938365,830659.993836541,830659.994970083,1.066701952368021e-05,0.0011335420422255993,0.0011442500399425626
example.com,A,NetBios,830659.995022708,830659.995029916,830659.995029958,830659.99699825,7.208087481558323e-06,0.0019682920537889004,0.0019755420507863164
example.com,A,DecimalEncoding,830659.997047166,830659.997059583,830659.997059666,830659.998295208,1.2416974641382694e-05,0.0012355420039966702,0.0012480419827625155
example.com,A,ROT13,830659.998356,830659.9983685,830659.998368583,830659.9995245,1.2499978765845299e-05,0.0011559169506654143,0.0011684999335557222
example.com,A,URL,830659.999591541,830659.99963825,830659.999638291,830660.000915791,4.6708970330655575e-05,0.0012775000650435686,0.0013242500135675073
example.com,A,ALL,830660.000992666,830660.001438541,830660.001438625,830660.002904083,0.00044587498996406794,0.001465457957237959,0.0019114169990643859
example.com,AAAA,Base16,830660.002956541,830660.002964583,830660.002964625,830660.004438708,8.041970431804657e-06,0.0014740829356014729,0.001482166931964457
example.com,AAAA,Base32,830660.004485875,830660.004498708,830660.00449875,830660.005603458,1.2832926586270332e-05,0.0011047080624848604,0.0011175830150023103
example.com,AAAA,Base64,830660.005651875,830660.005659458,830660.0056595,830660.006824916,7.582944817841053e-06,0.001165415975265205,0.0011730409460142255
example.com,AAAA,Base85,830660.006887875,830660.006907083,830660.006907166,830660.008006166,1.920794602483511e-05,0.0010989999864250422,0.0011182909365743399
example.com,AAAA,Base91,830660.008055083,830660.0080805,830660.008080541,830660.009179791,2.5416957214474678e-05,0.0010992499301210046,0.0011247079819440842
example.com,AAAA,Binary,830660.009225958,830660.009241541,830660.009241583,830660.010774333,1.5583005733788013e-05,0.0015327500877901912,0.0015483750030398369
example.com,AAAA,Hexadecimal,830660.010853666,830660.010864708,830660.010864791,830660.012155458,1.1041993275284767e-05,0.0012906669871881604,0.0013017919845879078
example.com,AAAA,NetBios,830660.012206208,830660.012213791,830660.012213833,830660.01328875,7.58306123316288e-06,0.0010749169159680605,0.001082542003132403
example.com,AAAA,DecimalEncoding,830660.013334,830660.013345041,830660.013345083,830660.0144565,1.1040945537388325e-05,0.0011114169610664248,0.0011224999325349927
example.com,AAAA,ROT13,830660.014506,830660.01451725,830660.014517291,830660.0157015,1.12500274553895e-05,0.0011842090170830488,0.0011955000227317214
example.com,AAAA,URL,830660.015759083,830660.015774166,830660.015774208,830660.017173375,1.5083001926541328e-05,0.0013991669984534383,0.0014142920263111591
example.com,AAAA,ALL,830660.017225583,830660.017655791,830660.017655875,830660.019128791,0.0004302080487832427,0.0014729161048308015,0.0019032080890610814
example.com,A,Base16,830660.019174458,830660.0191815,830660.019181541,830660.020460875,7.041962817311287e-06,0.0012793339556083083,0.0012864170130342245
example.com,A,Base32,830660.020515291,830660.02052975,830660.020529791,830660.021675375,1.4459015801548958e-05,0.0011455840431153774,0.0011600840371102095
example.com,A,Base64,830660.021730041,830660.021738291,830660.021738291,830660.0228745,8.25000461190939e-06,0.0011362090008333325,0.001144459005445242
example.com,A,Base85,830660.02293925,830660.022958625,830660.022958708,830660.024058833,1.937500201165676e-05,0.0011001250240951777,0.001119583030231297
example.com,A,Base91,830660.02410775,830660.024123416,830660.024123458,830660.025676666,1.5666009858250618e-05,0.001553207985125482,0.0015689159044995904
example.com,A,Binary,830660.025741458,830660.025758416,830660.025758458,830660.026844958,1.695798709988594e-05,0.0010865000076591969,0.0011034999042749405
example.com,A,Hexadecimal,830660.026889541,830660.026898208,830660.02689825,830660.028025708,8.66700429469347e-06,0.0011274580610916018,0.0011361670913174748
example.com,A,NetBios,830660.028074458,830660.028082083,830660.028082125,830660.029161083,7.6249707490205765e-06,0.0010789580410346389,0.001086625037714839
example.com,A,DecimalEncoding,830660.029204083,830660.029215291,830660.029215333,830660.030476125,1.1208001524209976e-05,0.0012607919052243233,0.0012720419326797128
example.com,A,ROT13,830660.030567958,830660.030585666,830660.030585708,830660.032111416,1.7707934603095055e-05,0.001525708008557558,0.0015434579690918326
example.com,A,URL,830660.032169333,830660.0321925,830660.032192583,830660.03328075,2.316699828952551e-05,0.0010881670750677586,0.0011114170774817467
example.com,A,ALL,830660.033327541,830660.033779,830660.033779083,830660.035355083,0.0004514590837061405,0.0015759998932480812,0.0020275419810786843
example.com,AAAA,Base16,830660.035415125,830660.035422833,830660.035422875,830660.03654275,7.708091288805008e-06,0.001119874999858439,0.0011276250006631017
example.com,AAAA,Base32,830660.036588041,830660.036602708,830660.036602791,830660.037692416,1.466704998165369e-05,0.0010896249441429973,0.0011043749982491136
example.com,AAAA,Base64,830660.037734916,830660.037743208,830660.03774325,830660.039277416,8.292030543088913e-06,0.0015341659309342504,0.0015424999874085188
example.com,AAAA,Base85,830660.039345458,830660.039363625,830660.039363708,830660.040485708,1.816696021705866e-05,0.0011220000451430678,0.001140250009484589
example.com,AAAA,Base91,830660.040544875,830660.040590958,830660.040591208,830660.041866,4.6083005145192146e-05,0.0012747920118272305,0.0013211250770837069
example.com,AAAA,Binary,830660.04192375,830660.041942166,830660.04194225,830660.043147916,1.84160890057683e-05,0.0012056659907102585,0.001224166015163064
example.com,AAAA,Hexadecimal,830660.043206875,830660.04321725,830660.043217291,830660.044330416,1.0375049896538258e-05,0.0011131250066682696,0.001123541034758091
example.com,AAAA,NetBios,830660.044377125,830660.044383791,830660.044383875,830660.045862208,6.666057743132114e-06,0.0014783330261707306,0.0014850830193609
example.com,AAAA,DecimalEncoding,830660.045915375,830660.045927541,830660.045927625,830660.047018875,1.2165983207523823e-05,0.0010912499856203794,0.0011035000206902623
example.com,AAAA,ROT13,830660.047092125,830660.047107333,830660.047107416,830660.04825925,1.520791556686163e-05,0.0011518340324983,0.0011671249521896243
example.com,AAAA,URL,830660.048313166,830660.04832725,830660.048327291,830660.049390916,1.40840420499444e-05,0.0010636249789968133,0.0010777499992400408
example.com,AAAA,ALL,830660.049432666,830660.049961125,830660.049961208,830660.051448958,0.000528458971530199,0.0014877499779686332,0.002016291953623295
example.com,A,Base16,830660.051505708,830660.051514291,830660.051514333,830660.052988833,8.582952432334423e-06,0.0014745000516995788,0.0014831250300630927
example.com,A,Base32,830660.053034333,830660.053049375,830660.053049458,830660.054149916,1.504190731793642e-05,0.0011004580883309245,0.0011155829997733235
example.com,A,Base64,830660.054203333,830660.054213333,830660.054213375,830660.055415,9.999959729611874e-06,0.001201624982059002,0.0012116669677197933
example.com,A,Base85,830660.05548325,830660.055501208,830660.05550125,830660.056752041,1.795799471437931e-05,0.0012507910141721368,0.0012687910348176956
example.com,A,Base91,830660.056816583,830660.056832125,830660.056832208,830660.057962791,1.5541911125183105e-05,0.0011305829975754023,0.001146207912825048
example.com,A,Binary,830660.058013166,830660.05802975,830660.058029833,830660.059499958,1.6584061086177826e-05,0.001470124931074679,0.0014867919962853193
example.com,A,Hexadecimal,830660.059548791,830660.05955825,830660.059558291,830660.06066575,9.458977729082108e-06,0.0011074589565396309,0.001116958912461996
example.com,A,NetBios,830660.060722625,830660.060731041,830660.060731125,830660.061920041,8.416012860834599e-06,0.0011889160377904773,0.001197415986098349
example.com,A,DecimalEncoding,830660.062001583,830660.06202625,830660.062026291,830660.063206958,2.4666893295943737e-05,0.0011806669645011425,0.0012053749524056911
example.com,A,ROT13,830660.063283125,830660.063299041,830660.063299083,830660.064489,1.5915953554213047e-05,0.0011899169767275453,0.0012058749562129378
example.com,A,URL,830660.064577416,830660.064596416,830660.064596458,830660.0661595,1.8999911844730377e-05,0.0015630420530214906,0.0015820839907974005
example.com,A,ALL,830660.066216583,830660.066658125,830660.066658166,830660.068263458,0.0004415420116856694,0.001605291967280209,0.0020468749571591616
example.com,AAAA,Base16,830660.068329833,830660.068339958,830660.06834,830660.0697205,1.0124989785254002e-05,0.001380500034429133,0.0013906670501455665
example.com,AAAA,Base32,830660.069802291,830660.069819125,830660.069819208,830660.071360291,1.6834004782140255e-05,0.0015410829801112413,0.0015579999890178442
example.com,AAAA,Base64,830660.071465583,830660.071480083,830660.071480125,830660.072802166,1.4499993994832039e-05,0.0013220410328358412,0.001336582936346531
example.com,AAAA,Base85,830660.072876791,830660.072897666,830660.072897708,830660.074058041,2.0875013433396816e-05,0.0011603329330682755,0.0011812499724328518
example.com,AAAA,Base91,830660.074126666,830660.07414525,830660.074145333,830660.075692083,1.8584076315164566e-05,0.0015467499615624547,0.0015654170420020819
example.com,AAAA,Binary,830660.075742916,830660.075760708,830660.07576075,830660.076896291,1.77919864654541e-05,0.0011355410097166896,0.0011533750221133232
example.com,AAAA,Hexadecimal,830660.076953,830660.076962708,830660.07696275,830660.078500791,9.707990102469921e-06,0.0015380409313365817,0.0015477909473702312
example.com,AAAA,NetBios,830660.078567458,830660.0785775,830660.078577583,830660.079673458,1.0041985660791397e-05,0.0010958750499412417,0.0011060000397264957
example.com,AAAA,DecimalEncoding,830660.079724,830660.079737166,830660.079737208,830660.08104375,1.3165990822017193e-05,0.0013065420789644122,0.001319750095717609
example.com,AAAA,ROT13,830660.081115041,830660.081129416,830660.081129458,830660.083809041,1.4374963939189911e-05,0.002679582918062806,0.0026939999079331756
example.com,AAAA,URL,830660.083889458,830660.083907833,830660.083907916,830660.085103125,1.837499439716339e-05,0.001195208984427154,0.00121366698294878
example.com,AAAA,ALL,830660.085152958,830660.085648416,830660.0856485,830660.089084041,0.000495457905344665,0.003435540944337845,0.003931082901544869
example.com,A,Base16,830660.089192916,830660.089207625,830660.089207708,830660.090551583,1.4708959497511387e-05,0.0013438749592751265,0.0013586669228971004
example.com,A,Base32,830660.090607791,830660.09062675,830660.090626833,830660.092143583,1.8959050066769123e-05,0.0015167499659582973,0.001535792020149529
example.com,A,Base64,830660.092213541,830660.092223,830660.092223083,830660.094373541,9.458977729082108e-06,0.002150457934476435,0.00215999991632998
example.com,A,Base85,830660.09448925,830660.094663416,830660.094663541,830660.09626425,0.0001741660526022315,0.0016007090453058481,0.0017750000115484
example.com,A,Base91,830660.096366125,830660.096386041,830660.096386125,830660.0976325,1.9915984012186527e-05,0.0012463750317692757,0.0012663749512284994
example.com,A,Binary,830660.0976915,830660.097708125,830660.097708166,830660.099020791,1.6625039279460907e-05,0.0013126250123605132,0.0013292910298332572
example.com,A,Hexadecimal,830660.099082666,830660.099094583,830660.099094625,830660.100223416,1.191697083413601e-05,0.0011287910165265203,0.0011407500132918358
example.com,A,NetBios,830660.100273666,830660.100281625,830660.100281708,830660.101874916,7.95908272266388e-06,0.0015932080568745732,0.0016012500273063779
example.com,A,DecimalEncoding,830660.101952166,830660.101966833,830660.101966875,830660.103134708,1.466704998165369e-05,0.0011678329901769757,0.001182542066089809
example.com,A,ROT13,830660.103203458,830660.10321675,830660.103216833,830660.10437925,1.3291952200233936e-05,0.0011624170001596212,0.0011757919564843178
example.com,A,URL,830660.104443625,830660.104461875,830660.104461916,830660.10557775,1.825008075684309e-05,0.0011158339912071824,0.0011341250501573086
example.com,A,ALL,830660.105627166,830660.106083958,830660.106084,830660.107952333,0.0004567919531837106,0.0018683330854400992,0.0023251670645549893
example.com,AAAA,Base16,830660.1080085,830660.108016,830660.108016041,830660.109541083,7.500057108700275e-06,0.0015250419965013862,0.0015325830318033695
example.com,AAAA,Base32,830660.109606958,830660.109643583,830660.109643666,830660.111083375,3.6624958738684654e-05,0.0014397090999409556,0.001476417062804103
example.com,AAAA,Base64,830660.111168166,830660.1111795,830660.111179583,830660.112470041,1.133396290242672e-05,0.001290458021685481,0.0013018749887123704
example.com,AAAA,Base85,830660.112534708,830660.112554166,830660.112554208,830660.113704875,1.9458006136119366e-05,0.001150666968896985,0.001170167000964284
example.com,AAAA,Base91,830660.113756083,830660.113772333,830660.113772375,830660.114914208,1.625006552785635e-05,0.00114183290861547,0.0011581250000745058
example.com,AAAA,Binary,830660.114958166,830660.114974083,830660.114974125,830660.116413541,1.591700129210949e-05,0.0014394159661605954,0.0014553749933838844
example.com,AAAA,Hexadecimal,830660.116456583,830660.116465208,830660.11646525,830660.117572791,8.624978363513947e-06,0.001107540912926197,0.0011162079172208905
example.com,AAAA,NetBios,830660.117627958,830660.117647041,830660.117647083,830660.118774583,1.908303238451481e-05,0.0011274999706074595,0.0011466250289231539
example.com,AAAA,DecimalEncoding,830660.118822791,830660.118834791,830660.118834833,830660.119940958,1.1999974958598614e-05,0.001106124953366816,0.0011181669542565942
example.com,AAAA,ROT13,830660.1199875,830660.119999583,830660.119999666,830660.121097041,1.2082979083061218e-05,0.00109737494494766,0.0011095409281551838
example.com,AAAA,URL,830660.121141458,830660.12115575,830660.121155791,830660.122715125,1.4291959814727306e-05,0.001559333992190659,0.0015736669301986694
example.com,AAAA,ALL,830660.1227735,830660.12327325,830660.123273333,830660.1248255,0.0004997499054297805,0.0015521669993177056,0.0020519999088719487
example.com,A,Base16,830660.12488975,830660.124898791,830660.124898833,830660.12607525,9.040930308401585e-06,0.0011764169903472066,0.0011854999465867877
example.com,A,Base32,830660.126122833,830660.126137583,830660.126137625,830660.127251666,1.4750054106116295e-05,0.0011140410788357258,0.0011288330424576998
example.com,A,Base64,830660.127299458,830660.127307625,830660.127307708,830660.128511916,8.167000487446785e-06,0.001204208005219698,0.0012124580098316073
example.com,A,Base85,830660.128565041,830660.12857975,830660.128579833,830660.129789375,1.4708959497511387e-05,0.0012095420388504863,0.0012243340024724603
example.com,A,Base91,830660.12984875,830660.129865166,830660.12986525,830660.131360333,1.641607377678156e-05,0.0014950829790905118,0.0015115829883143306
example.com,A,Binary,830660.131405333,830660.13142075,830660.131420791,830660.132525875,1.5416997484862804e-05,0.0011050839675590396,0.0011205419432371855
example.com,A,Hexadecimal,830660.132569291,830660.132577666,830660.132577708,830660.133664666,8.37491825222969e-06,0.001086957985535264,0.0010953749297186732
example.com,A,NetBios,830660.133707041,830660.133714375,830660.133714416,830660.134808375,7.3339324444532394e-06,0.001093959086574614,0.0011013339972123504
example.com,A,DecimalEncoding,830660.134851,830660.134863708,830660.13486375,830660.135952208,1.2708012945950031e-05,0.001088457996957004,0.0011012079194188118
example.com,A,ROT13,830660.136001125,830660.136014,830660.136014041,830660.137510958,1.2875068932771683e-05,0.0014969169860705733,0.001509833033196628
example.com,A,URL,830660.137580041,830660.137597041,830660.137597083,830660.138819666,1.7000013031065464e-05,0.0012225829996168613,0.0012396250385791063
example.com,A,ALL,830660.138870458,830660.139310291,830660.139310375,830660.140763916,0.00043983303476125,0.001453540986403823,0.0018934579566121101
example.com,AAAA,Base16,830660.140818,830660.140826625,830660.140826708,830660.142004833,8.625094778835773e-06,0.0011781249195337296,0.001186833018437028
example.com,AAAA,Base32,830660.142065416,830660.142084583,830660.142084625,830660.143262208,1.9167084246873856e-05,0.0011775830062106252,0.0011967919999733567
example.com,AAAA,Base64,830660.143325458,830660.143335625,830660.143335708,830660.144881583,1.0166899301111698e-05,0.0015458751004189253,0.0015561250038444996
example.com,AAAA,Base85,830660.144944583,830660.144963291,830660.144963333,830660.146186375,1.870805863291025e-05,0.0012230419088155031,0.001241791993379593
example.com,AAAA,Base91,830660.146252291,830660.146269583,830660.146269625,830660.1473965,1.7291982658207417e-05,0.0011268749367445707,0.0011442089453339577
example.com,AAAA,Binary,830660.147452208,830660.147469416,830660.147469458,830660.14860675,1.7208047211170197e-05,0.0011372918961569667,0.0011545419692993164
example.com,AAAA,Hexadecimal,830660.148675458,830660.148687833,830660.148687875,830660.149830916,1.237494871020317e-05,0.001143040950410068,0.0011554579250514507
example.com,AAAA,NetBios,830660.14988075,830660.149888375,830660.149888416,830660.151348958,7.6249707490205765e-06,0.001460541971027851,0.0014682080363854766
example.com,AAAA,DecimalEncoding,830660.151396791,830660.15140825,830660.151408291,830660.152517333,1.1458992958068848e-05,0.0011090420885011554,0.0011205420596525073
example.com,AAAA,ROT13,830660.152581666,830660.152604375,830660.152604458,830660.153755708,2.2709020413458347e-05,0.0011512499768286943,0.0011740420013666153
example.com,AAAA,URL,830660.153808041,830660.153821583,830660.153821625,830660.15490875,1.3542012311518192e-05,0.0010871249251067638,0.0011007089633494616
example.com,AAAA,ALL,830660.154952625,830660.155374875,830660.155375,830660.15687325,0.00042224989738315344,0.0014982500579208136,0.0019206249853596091
example.com,A,Base16,830660.156939,830660.156947041,830660.156947083,830660.158514666,8.041039109230042e-06,0.0015675830654799938,0.0015756660141050816
example.com,A,Base32,830660.158592583,830660.158611625,830660.158611708,830660.159806583,1.90419377759099e-05,0.0011948749888688326,0.001213999930769205
example.com,A,Base64,830660.1598655,830660.159876875,830660.159876916,830660.160998875,1.13749410957098e-05,0.0011219590669497848,0.0011333749862387776
example.com,A,Base85,830660.161046583,830660.161063791,830660.161063833,830660.162179708,1.7208047211170197e-05,0.0011158749694004655,0.0011331250425428152
example.com,A,Base91,830660.162222916,830660.162236916,830660.162236958,830660.163401875,1.3999990187585354e-05,0.0011649169027805328,0.0011789589188992977
example.com,A,Binary,830660.163460208,830660.163476166,830660.163476208,830660.165044625,1.595797948539257e-05,0.001568417064845562,0.001584417070262134
example.com,A,Hexadecimal,830660.165125833,830660.165141,830660.165141041,830660.166258083,1.5166937373578548e-05,0.0011170419165864587,0.0011322499485686421
example.com,A,NetBios,830660.166304625,830660.166312416,830660.166312458,830660.167408625,7.790978997945786e-06,0.0010961670195683837,0.001104000024497509
example.com,A,DecimalEncoding,830660.167455041,830660.167465416,830660.167465458,830660.168564083,1.0375049896538258e-05,0.0010986250126734376,0.0011090420885011554
example.com,A,ROT13,830660.168612583,830660.168625791,830660.168625833,830660.169714333,1.3208016753196716e-05,0.0010885000228881836,0.0011017500655725598
example.com,A,URL,830660.169759916,830660.169774958,830660.169775,830660.171746416,1.5042023733258247e-05,0.001971416058950126,0.001986499992199242
example.com,A,ALL,830660.171793125,830660.172242875,830660.172242916,830660.174288541,0.0004497499903663993,0.0020456250058487058,0.002495415974408388
example.com,AAAA,Base16,830660.174384208,830660.174396416,830660.174396458,830660.175572708,1.2208009138703346e-05,0.0011762500507757068,0.0011884999694302678
example.com,AAAA,Base32,830660.175618958,830660.175635,830660.175635083,830660.176741416,1.6042031347751617e-05,0.0011063329875469208,0.001122458023019135
example.com,AAAA,Base64,830660.17678325,830660.176791708,830660.17679175,830660.177893291,8.458038792014122e-06,0.0011015409836545587,0.0011100410483777523
example.com,AAAA,Base85,830660.177941708,830660.177960291,830660.177960333,830660.179579708,1.8583028577268124e-05,0.0016193750780075788,0.0016380000161007047
example.com,AAAA,Base91,830660.179626708,830660.179638666,830660.179638708,830660.18128125,1.195794902741909e-05,0.0016425419598817825,0.0016545419348403811
example.com,AAAA,Binary,830660.181344416,830660.18136075,830660.181360833,830660.182573958,1.633400097489357e-05,0.0012131249532103539,0.00122954195830971
example.com,AAAA,Hexadecimal,830660.182659458,830660.182672625,830660.182672708,830660.184097666,1.3166922144591808e-05,0.001424957998096943,0.0014382079243659973
example.com,AAAA,NetBios,830660.184152583,830660.184160708,830660.18416075,830660.187521291,8.124974556267262e-06,0.0033605409553274512,0.003368707955814898
example.com,AAAA,DecimalEncoding,830660.187568,830660.187592416,830660.1875925,830660.1889325,2.4415901862084866e-05,0.001339999958872795,0.001364499912597239
example.com,AAAA,ROT13,830660.189001125,830660.189015458,830660.1890155,830660.190630125,1.4332938008010387e-05,0.0016146249836310744,0.0016289999475702643
example.com,AAAA,URL,830660.190681708,830660.190697625,830660.190697708,830660.191944916,1.591700129210949e-05,0.0012472079833969474,0.0012632079888135195
example.com,AAAA,ALL,830660.191988625,830660.192682833,830660.192682875,830660.19420725,0.0006942079635336995,0.0015243750531226397,0.0022186250425875187
example.com,A,Base16,830660.194279541,830660.194289375,830660.194289458,830660.195472166,9.833951480686665e-06,0.0011827079579234123,0.0011926249135285616
example.com,A,Base32,830660.195523291,830660.195538416,830660.195538458,830660.196692166,1.5125027857720852e-05,0.00115370808634907,0.0011688750237226486
example.com,A,Base64,830660.19675,830660.196760791,830660.196760833,830660.198211041,1.0791001841425896e-05,0.0014502080157399178,0.0014610410435125232
example.com,A,Base85,830660.198258166,830660.198285833,830660.198285875,830660.199433625,2.7667032554745674e-05,0.0011477499501779675,0.0011754590086638927
example.com,A,Base91,830660.199492708,830660.199507416,830660.199507541,830660.200614916,1.4708028174936771e-05,0.0011073750210925937,0.0011222080793231726
example.com,A,Binary,830660.200660958,830660.200676208,830660.20067625,830660.201762083,1.525005791336298e-05,0.0010858329478651285,0.001101125031709671
example.com,A,Hexadecimal,830660.201805083,830660.201814166,830660.201814208,830660.202927083,9.083072654902935e-06,0.0011128750629723072,0.0011220000451430678
example.com,A,NetBios,830660.202980083,830660.202988166,830660.202988208,830660.204491833,8.083065040409565e-06,0.0015036249533295631,0.0015117500443011522
example.com,A,DecimalEncoding,830660.204574958,830660.204600416,830660.204600458,830660.205751666,2.5458051823079586e-05,0.0011512079508975148,0.001176708028651774
example.com,A,ROT13,830660.205827541,830660.205841416,830660.205841458,830660.208064416,1.3875076547265053e-05,0.0022229579044505954,0.00223687500692904
example.com,A,URL,830660.20817675,830660.208207041,830660.208207125,830660.209463333,3.0291033908724785e-05,0.0012562080519273877,0.0012865830212831497
example.com,A,ALL,830660.209523708,830660.237954125,830660.237954291,830660.247291833,0.02843041706364602,0.009337541996501386,0.03776812506839633
example.com,AAAA,Base16,830660.2474365,830660.247450875,830660.247450916,830660.249198375,1.4374963939189911e-05,0.0017474590567871928,0.0017618749989196658
example.com,AAAA,Base32,830660.2492795,830660.249301625,830660.249301708,830660.250479583,2.2124964743852615e-05,0.001177875092253089,0.0012000830611214042
example.com,AAAA,Base64,830660.250548875,830660.2505595,830660.250559583,830660.25173975,1.0624993592500687e-05,0.0011801670771092176,0.001190875074826181
example.com,AAAA,Base85,830660.251811958,830660.251832,830660.251832041,830660.262705416,2.004194539040327e-05,0.010873374994844198,0.010893457918427885
example.com,AAAA,Base91,830660.262814375,830660.262836708,830660.262836791,830660.264034833,2.2332998923957348e-05,0.0011980419512838125,0.0012204579543322325
example.com,AAAA,Binary,830660.264101583,830660.264119916,830660.264119958,830660.265663875,1.8332968465983868e-05,0.0015439169947057962,0.0015622919891029596
example.com,AAAA,Hexadecimal,830660.265719,830660.265729375,830660.265729458,830660.266978875,1.037493348121643e-05,0.0012494170805439353,0.0012598750181496143
example.com,AAAA,NetBios,830660.267045166,830660.267055416,830660.267055458,830660.268219708,1.025001984089613e-05,0.0011642499594017863,0.001174542005173862
example.com,AAAA,DecimalEncoding,830660.268283,830660.268311291,830660.268311375,830660.269438708,2.8291018679738045e-05,0.001127332914620638,0.001155707985162735
example.com,AAAA,ROT13,830660.269488166,830660.269501208,830660.269501291,830660.270618666,1.3042008504271507e-05,0.0011173749808222055,0.0011304999934509397
example.com,AAAA,URL,830660.270665,830660.270679666,830660.270679708,830660.272220333,1.4666002243757248e-05,0.0015406250022351742,0.001555333030410111
example.com,AAAA,ALL,830660.272280041,830660.272737625,830660.272737708,830660.274210666,0.00045758404303342104,0.0014729580143466592,0.001930624945089221
example.com,A,Base16,830660.274260708,830660.274269166,830660.274269208,830660.275622708,8.458038792014122e-06,0.0013535000616684556,0.0013620000099763274
example.com,A,Base32,830660.275688166,830660.275723583,830660.275723666,830660.276949083,3.541691694408655e-05,0.0012254170142114162,0.0012609169352799654
example.com,A,Base64,830660.277014041,830660.277023416,830660.277023458,830660.278510791,9.375042282044888e-06,0.001487332978285849,0.0014967500464990735
example.com,A,Base85,830660.27857775,830660.27859725,830660.278597291,830660.279734458,1.950003206729889e-05,0.0011371669825166464,0.0011567079927772284
example.com,A,Base91,830660.279784291,830660.2798005,830660.279800583,830660.281279791,1.6208970919251442e-05,0.0014792080037295818,0.0014954999787732959
example.com,A,Binary,830660.281326625,830660.281340875,830660.281340916,830660.282548791,1.4249933883547783e-05,0.0012078750878572464,0.0012221659999340773
